ID Clients;Numero de compte;Identifiant operation;Type de transaction;Status operation;Localisation;Date;Montant
510;85590.0;TR3/0019;ATM;Validé;Diamniadio;2024-03-30 09:15:00;160000
512;85251.0;TR4/0013;Paiement en ligne;En attente;Saint Louis;2024-03-29 10:00:00;4000
1018;858101.0;TR206/00022;Paiement en ligne;Validé;Goudiry;2024-03-28 11:15:00;1200000
1027;857102.0;TR210/1024;Paiement électronique;Echoué;Saly;2024-03-28 10:00:00;200000
1024;854101.0;TR208/2987;Paiement électronique;Echoué;Tambacounda;2024-03-27 12:15:00;600000
1037;851307.0;TR217/019;ATM;Validé;Dakar;2024-03-26 09:00:00;2500
513;85153.0;TR5/0016;ATM;Validé;Kebemer;2024-03-26 08:00:00;150000
1020;851002.0;TR207/000011;Paiement électronique;Validé;Tambacounda;2024-03-25 21:10:00;220000
10270;8507102.0;TR211/00011;Paiement électronique;En attente;Thies;2024-03-25 19:20:00;120000
1005;851500.0;TR203/0006;Paiement électronique;Validé;Kaolack;2024-03-25 15:15:00;250000
508;85058.0;TR1/00510020;Paiement en ligne;Validé;Ndioum;2024-03-25 15:00:00;55000
1002;851020.0;TR201/00020;ATM;En attente;Fatick;2024-03-25 13:30:00;25000
1012;851021.0;TR204\_0/18;Paiement électronique;Echoué;Kolda;2024-03-25 12:30:00;500000
1031;851301.0; TR215/0014;Paiement en ligne;En attente;Saint Louis;2024-03-25 12:00:00;150000
509;85051.0;TR3/0018;Paiement électronique;Echoué;Bignona;2024-03-25 11:00:00;4000
1026;851062.0;TR210/1007;Paiement électronique;Validé;Tambacounda;2024-03-25 11:00:00;100000
536;85653.0;TR103/0016;Paiement électronique;Echoué;Bambey;2024-03-25 10:45:00;800000
539;85359.0;TR105/0007;ATM;Validé;Kaolack;2024-03-25 10:00:00;4000
10240;8541010.0;TR209/00012;ATM;Validé;Ziguinchor;2024-03-25 10:00:00;2500
540;85054.0;TR105/0006;ATM;Validé;Kolda;2024-03-25 10:00:00;5000
531;85351.0;TR101/00009;Paiement en ligne;Validé;Diourbel;2024-03-25 09:00:00;13000
1035;851053.0;TR216/0008;Paiement en ligne;Validé;Saint Louis;2024-03-25 08:45:00;350000
1023;851032.0;TR208/8765;Paiement en ligne;En attente;Kédougou;2024-03-24 08:50:00;45000
513;85153.0;TR5/0015;Paiement électronique;Echoué;Bambey;2024-03-23 20:42:00;12000
513;85153.0;TR5/0004;ATM;Validé;Ziguinchor;2024-03-23 20:31:00;18956
506;85605.0;TR1/0016;ATM;Validé;Kaolack;2024-03-23 17:00:00;2000
1035;851053.0;TR216/0018;Paiement électronique;Validé;Kaolack;2024-03-23 09:00:00;1500000
1039;851039.0;TR217/018;Paiement électronique;Echoué;Matam;2024-03-22 15:15:00;900000
50785;850578.0;TR8JKLM9;ATM;Echoué;Fatick;2024-03-22 15:00:00;10000
525;85255.0;TR010/0007;ATM;Echoué;Kolda;2024-03-22 13:35:00;3000
1016;851601.0;TR206/00014;Paiement en ligne;Validé;Tivaouane;2024-03-22 10:30:00;1000000
52369;8542198.0;TR9ABCD7;Paiement électronique;Echoué;Tambacounda;2024-03-22 10:00:00;15000
533;85353.0;TR102/03-21-24;ATM;Echoué;Dakar;2024-03-21 22:30:00;3000
526;85652.0;TR010/0017;ATM;Echoué;Kolda;2024-03-21 14:30:00;4000
1035;851053.0;TR216/0007;ATM;Echoué;Dakar;2024-03-21 14:25:00;120000
100290;85010092.0;TR214/00019;Paiement électronique;Echoué;Tambacounda;2024-03-21 14:00:00;1500000
517;85157.0;TR7/789012;Paiement en ligne;En attente;Tivaouane;2024-03-20 18:06:00;900000
1012;851021.0;TR204\_0/17;Paiement en ligne;En attente;Ziguinchor;2024-03-20 17:00:00;80000
100290;85010092.0;TR214/00007;Paiement électronique;Validé;Tambacounda;2024-03-20 16:45:00;750000
1001;851100.0;TR201/00010;ATM;En attente;Fatick;2024-03-20 16:00:00;30000
500;85500.0;TR0/00019;ATM;Echoué;Linguère;2024-03-20 16:00:00;1000000
1008;851080.0;TR204/00030;Paiement en ligne;En attente;Ziguinchor;2024-03-20 15:30:00;220000
550;85055.0;TR110/00008;Paiement en ligne;Echoué;Fatick;2024-03-20 15:30:00;10000
508;85058.0;TR1/00510008;Paiement en ligne;Validé;Diourbel;2024-03-20 15:00:00;40000
532;85253.0;TR101/00018;Paiement électronique;En attente;Tambacounda;2024-03-20 14:00:00;7000
1019;851901.0;TR207/000010;Paiement en ligne;En attente;Dakar;2024-03-20 12:45:00;25000
536;85653.0;TR103/0015;Paiement en ligne;En attente;Goudiry;2024-03-20 12:00:00;45000
1040;851400.0;TR219/014;Paiement électronique;En attente;Louga;2024-03-20 12:00:00;5000
550;85055.0;TR110/00019;Paiement en ligne;Echoué;Louga;2024-03-20 11:00:00;5000
10240;8541010.0;TR209/00011;Paiement électronique;Validé;Tivaouane;2024-03-20 11:00:00;90000
1013;851301.0;TR205/00014;Paiement en ligne;Validé;Dakar;2024-03-20 11:00:00;550000
509;85590.0;TR3/0017;Paiement en ligne;Validé;Rufisque;2024-03-20 10:45:00;350000
50512;85123456.0;TR2CDE4F;Paiement en ligne;Validé;Thiès;2024-03-20 10:45:00;30000
10360;8501036.0;TR216/00025;ATM;Validé;Kaolack;2024-03-20 10:00:00;3000
51234;859999.0;TR3GHIJ2;Paiement en ligne;Echoué;Mbacké;2024-03-20 09:00:00;20000
10300;8501030.0;TR213/00022;ATM;En attente;Louga;2024-03-19 18:15:00;4000
1010;851001.0;TR204/00008;Paiement en ligne;En attente;Diourbel;2024-03-19 14:40:00;750000
518;85851.0;TR7/654321;ATM;Validé;Bambey;2024-03-19 14:25:00;16000
511;85151.0;TR4/0012;ATM;Validé;Dakar;2024-03-19 08:45:00;1200
10280;8501208.0;TR213/00014;Paiement en ligne;En attente;Thiès;2024-03-18 18:00:00;90000
501;85501.0;TR0/00008;Paiement en ligne;Echoué;Kolda;2024-03-18 16:45:00;20000
1035;851053.0;TR216/0017;Paiement en ligne;En attente;Saint Louis;2024-03-18 16:10:00;200000
1007;851700.0;TR204/00022;Paiement en ligne;En attente;Ziguinchor;2024-03-18 16:00:00;250000
1010;851001.0;TR204/00020;Paiement en ligne;En attente;Linguère;2024-03-18 15:20:00;670000
544;85254.0;TR107/0013;Paiement en ligne;En attente;Podor;2024-03-18 13:30:00;58000
1041;851041.0;TR219/007;Paiement électronique;Echoué;Richard Toll;2024-03-18 12:00:00;9000
505;85505.0;TR1/0007;ATM;Validé;Kolda;2024-03-18 11:45:00;3000
1032;851023.0; TR215/0006;Paiement électronique;En attente;Ziguinchor;2024-03-18 11:30:00;650000
518;85851.0;TR7/123456;Paiement électronique;Echoué;Rufisque;2024-03-18 11:25:00;1700000
1033;851033.0; TR215/0022;ATM;Validé;Tivaouane;2024-03-18 10:00:00;250000
533;85353.0;TR102/03-18-24;Paiement en ligne;Echoué;Dakar;2024-03-18 07:55:00;199000
517;85157.0;TR7/456789;Paiement en ligne;Validé;Guédiawaye;2024-03-17 15:43:00;450000
1008;851080.0;TR204/00014;Paiement en ligne;En attente;Ziguinchor;2024-03-17 13:00:00;180000
1039;851039.0;TR217/017;Paiement en ligne;En attente;Thiès;2024-03-17 11:30:00;55000
10290;8510092.0;TR213/00006;Paiement électronique;En attente;Kaolack;2024-03-16 16:20:00;120000
1006;851060.0;TR203/0012;Paiement électronique;En attente;Diourbel;2024-03-16 16:15:00;300000
517;85157.0;TR7/890123;ATM;Validé;Pikine;2024-03-16 13:41:00;22000
534;85453.0;TR102/03-16-24;ATM;Validé;Thiès;2024-03-16 10:15:00;2100
1017;851071.0;TR206/00006;Paiement en ligne;Validé;Tambacounda;2024-03-16 08:30:00;1200000
540;85054.0;TR105/0005;Paiement électronique;Echoué;Ziguinchor;2024-03-15 16:30:00;200000
539;85359.0;TR105/0006;Paiement électronique;Echoué;Kolda;2024-03-15 16:30:00;150000
510;85051.0;TR3/0016;ATM;Validé;Louga;2024-03-15 16:30:00;2000
1004;851040.0;TR202/00010;Paiement électronique;Echoué;Kédougou;2024-03-15 16:15:00;800000
511;85151.0;TR4/0011;Paiement électronique;Validé;Tambacounda;2024-03-15 16:00:00;50000
551;85551.0;TR200/44444;Paiement électronique;En attente;Kolda;2024-03-15 16:00:00;800000
1041;851041.0;TR219/018;ATM;En attente;Foundiougne;2024-03-15 15:30:00;2000
552;85552.0;TR200/901234;ATM;En attente;Dakar;2024-03-15 15:00:00;40000
531;85351.0;TR101/00008;Paiement électronique;En attente;Kaolack;2024-03-15 14:30:00;6000
10350;8501053.0;TR216/00024;Paiement électronique;Validé;Saint Louis;2024-03-15 14:30:00;250000
1012;851021.0;TR204\_0/16;ATM;Validé;Tambacounda;2024-03-15 14:15:00;5000
501;85501.0;TR0/00018;Paiement électronique;Validé;Kebemer;2024-03-15 13:30:00;35000
552;85552.0;TR200/8901234;Paiement en ligne;Validé;Saint Louis;2024-03-15 12:00:00;650000
100290;85010092.0;TR214/00018;Paiement en ligne;Validé;Dakar;2024-03-15 11:30:00;60000
500;85500.0;TR0/00007;ATM;Validé;Ziguinchor;2024-03-15 11:15:00;12000000
50743;85458321.0;TR2CVD7R;Paiement électronique;En attente;Saint Louis;2024-03-15 11:15:00;150000
535;85355.0;TR103/0014;Paiement électronique;Echoué;Sédhiou;2024-03-15 11:00:00;2500000
544;85254.0;TR107/0019;ATM;Echoué;Pikine;2024-03-15 11:00:00;12000
1007;851700.0;TR204/00006;Paiement en ligne;En attente;Ziguinchor;2024-03-15 11:00:00;200000
538;85853.0;TR104/0020;Paiement en ligne;Echoué;Tambacounda;2024-03-15 10:55:00;75000
549;85459.0;TR110/00007;ATM;Validé;Thiès;2024-03-15 10:00:00;2500
1014;851041.0;TR205/00006;Paiement électronique;Validé;Dakar;2024-03-15 10:00:00;2500000
506;85605.0;TR1/0015;Paiement électronique;Validé;Kolda;2024-03-15 09:30:00;275000
1020;851002.0;TR207/000009;Paiement électronique;Validé;Kaolack;2024-03-15 08:15:00;120000
538;85853.0;TR104/0019;ATM;Validé;Ziguinchor;2024-03-14 16:11:00;3000
1027;857102.0;TR210/1023;Paiement en ligne;Validé;Louga;2024-03-14 14:00:00;8000
526;85652.0;TR010/0016;Paiement électronique;Validé;Ziguinchor;2024-03-14 09:30:00;7000000
10350;8501053.0;TR216/00023;Paiement en ligne;En attente;Kolda;2024-03-13 16:00:00;80000
537;85357.0;TR104/0018;ATM;Validé;Touba;2024-03-13 09:35:00;12000
525;85255.0;TR010/0006;Paiement électronique;Validé;Ziguinchor;2024-03-13 08:20:00;8000000
50321;85458321.0;TR2CDF5E;Paiement électronique;En attente;Kaolack;2024-03-12 16:00:00;8000
1026;851062.0;TR210/1006;ATM;En attente;Ziguinchor;2024-03-12 16:00:00;1500
513;85153.0;TR5/0014;Paiement en ligne;En attente;Podor;2024-03-12 15:32:00;5000
515;85155.0;TR6/5;Paiement en ligne;Validé;Thiès;2024-03-12 15:30:00;35000
513;85153.0;TR5/0003;Paiement électronique;Echoué;Thiès;2024-03-12 15:22:00;123500
537;85357.0;TR104/0017;Paiement électronique;En attente;Saint Louis;2024-03-12 15:20:00;55000
10270;8507102.0;TR211/00010;ATM;Validé;Dakar;2024-03-12 15:10:00;4000
10240;8541010.0;TR209/00010;Paiement en ligne;En attente;Dakar;2024-03-12 14:00:00;50000
1039;851039.0;TR217/016;ATM;Validé;Kaolack;2024-03-12 14:00:00;4000
544;85254.0;TR107/0006;Paiement en ligne;Validé;Diourbel;2024-03-12 13:30:00;60000
1005;851500.0;TR203/0005;Paiement en ligne;Validé;Dakar;2024-03-12 11:30:00;80000
507;85705.0;TR1/00510019;ATM;Validé;Dahra;2024-03-12 10:30:00;1500
507;85705.0;TR1/00510007;ATM;Validé;Kaolack;2024-03-12 10:30:00;1000
1009;851900.0;TR204/00007;ATM;Validé;Kolda;2024-03-12 08:50:00;40000
533;85353.0;TR102/03-11-24;Paiement en ligne;En attente;Saint Louis;2024-03-11 17:00:00;280000
1018;858101.0;TR206/00021;ATM;Validé;Kaolack;2024-03-11 15:00:00;80000
1027;857102.0;TR210/1013;ATM;Echoué;Saly;2024-03-11 14:00:00;2000
537;85357.0;TR104/0016;Paiement en ligne;Validé;Thiès;2024-03-11 11:42:00;35000
1031;851301.0; TR215/0013;ATM;Validé;Diourbel;2024-03-11 10:30:00;300000
1009;851900.0;TR204/00019;ATM;Validé;Podor;2024-03-11 08:30:00;30000
503;85503.0;TR00/0010;ATM;En attente;Louga;2024-03-10 20:20:00;8000
1013;851301.0;TR205/00023;Paiement en ligne;Validé;Thiès;2024-03-10 19:30:00;750000
1035;851053.0;TR216/0006;Paiement électronique;En attente;Touba;2024-03-10 16:30:00;800000
505;85505.0;TR1/0006;Paiement électronique;Echoué;Tambacounda;2024-03-10 16:00:00;1200000
100290;85010092.0;TR214/00006;Paiement en ligne;Echoué;Diourbel;2024-03-10 15:30:00;250000
516;85651.0;TR6/11;Paiement en ligne;Echoué;Saint Louis;2024-03-10 15:00:00;12000
1032;851023.0; TR215/0005;Paiement en ligne;Validé;Saint Louis;2024-03-10 15:00:00;1200000
1001;851100.0;TR201/00008;Paiement en ligne;Echoué;Ziguinchor;2024-03-10 14:15:00;1500000
1021;851101.0;TR207/000008;ATM;Echoué;Kolda;2024-03-10 13:30:00;2000
515;85155.0;TR6/4;ATM;Validé;Saint Louis;2024-03-10 13:15:00;12000
10350;8501053.0;TR216/00022;ATM;Validé;Ziguinchor;2024-03-10 11:00:00;2000
1013;851301.0;TR205/00013;ATM;En attente;Thiès;2024-03-10 10:15:00;25000
1011;851101.0;TR204\_0/15;Paiement électronique;Echoué;Saint Louis;2024-03-10 09:45:00;400000
535;85355.0;TR103/0013;ATM;Validé;Kédougou;2024-03-10 09:30:00;2000
1002;851020.0;TR201/00018;Paiement en ligne;Echoué;Ziguinchor;2024-03-10 08:30:00;500000
510;85590.0;TR3/0015;Paiement électronique;Validé;Podor;2024-03-10 08:15:00;12000
502;85502.0;TR00/0009;Paiement électronique;Validé;Kolda;2024-03-09 12:05:00;1500
1019;851901.0;TR207/000007;Paiement en ligne;En attente;Dakar;2024-03-08 16:22:00;15000
503;85503.0;TR00/0008;Paiement en ligne;Echoué;Fatick;2024-03-08 14:15:00;3000000
1008;851080.0;TR204/00029;ATM;Validé;Touba;2024-03-08 11:00:00;50000
1038;851083.0;TR217/015;Paiement électronique;Echoué;Ziguinchor;2024-03-08 10:15:00;800000
515;85155.0;TR6/16;ATM;Validé;Saint Louis;2024-03-07 16:45:00;18000
1042;852104.0;TR219/022;Paiement en ligne;En attente;Vélingara;2024-03-07 14:30:00;8000
506;85605.0;TR1/0014;Paiement en ligne;Echoué;Tambacounda;2024-03-07 14:20:00;1500000
534;85453.0;TR102/03-07-24;Paiement électronique;En attente;Dakar;2024-03-07 13:35:00;750000
1035;851053.0;TR216/0025;ATM;En attente;Saint Louis;2024-03-07 10:00:00;30000
1007;851700.0;TR204/00021;ATM;Validé;Touba;2024-03-07 09:45:00;40000
10300;8501030.0;TR213/00021;Paiement électronique;Validé;Richard Toll;2024-03-06 11:45:00;160000
1008;851080.0;TR204/00013;ATM;Validé;Touba;2024-03-06 08:30:00;50000
536;85653.0;TR103/0012;Paiement en ligne;En attente;Kaffrine;2024-03-05 16:45:00;60000
1011;851101.0;TR204\_0/14;Paiement en ligne;En attente;Thiès;2024-03-05 15:30:00;70000
511;85151.0;TR4/0010;Paiement en ligne;Echoué;Saint Louis;2024-03-05 14:30:00;6000
1004;851040.0;TR202/00009;Paiement en ligne;Validé;Fatick;2024-03-05 14:22:00;70000
539;85359.0;TR105/0005;Paiement en ligne;En attente;Ziguinchor;2024-03-05 14:20:00;75000
1016;851601.0;TR206/00013;ATM;Validé;Dakar;2024-03-05 14:15:00;70000
509;85051.0;TR3/0014;Paiement en ligne;Validé;Matam;2024-03-05 14:00:00;170000
540;85054.0;TR105/0004;Paiement en ligne;En attente;Tambacounda;2024-03-05 14:00:00;80000
10270;8507102.0;TR211/00009;Paiement en ligne;Echoué;Kaolack;2024-03-05 13:30:00;80000
1010;851001.0;TR204/00006;Paiement électronique;Validé;Ziguinchor;2024-03-05 13:00:00;2500000
508;85058.0;TR1/00510006;Paiement électronique;En attente;Ziguinchor;2024-03-05 13:00:00;35000
508;85058.0;TR1/00510018;Paiement électronique;En attente;Linguère;2024-03-05 13:00:00;45000
516;85651.0;TR6/10;ATM;En attente;Diourbel;2024-03-05 12:15:00;18000
549;85459.0;TR110/00006;Paiement électronique;En attente;Ziguinchor;2024-03-05 12:00:00;750000
532;85253.0;TR101/00017;ATM;Validé;Dakar;2024-03-05 12:00:00;4500
10280;8501208.0;TR213/00013;ATM;Validé;Dakar;2024-03-05 11:30:00;4000
544;85254.0;TR107/0012;ATM;Validé;Matam;2024-03-05 11:00:00;22000
100290;85010092.0;TR214/00017;ATM;Validé;Diourbel;2024-03-05 10:00:00;20000
1040;851400.0;TR219/013;Paiement en ligne;Validé;Fatick;2024-03-05 10:00:00;20000
50987;85342111.0;TR2EFG6Y;ATM;Echoué;Louga;2024-03-05 10:00:00;8000
1001;851100.0;TR201/00007;ATM;Validé;Saint Louis;2024-03-05 10:00:00;20000
513;85153.0;TR5/0013;ATM;Validé;Matam;2024-03-05 09:20:00;2500
513;85153.0;TR5/0002;Paiement en ligne;En attente;Saint Louis;2024-03-05 09:15:00;54000
10340;8501304.0;TR216/00021;Paiement électronique;Echoué;Tambacounda;2024-03-05 09:15:00;120000
1007;851700.0;TR204/00005;ATM;Validé;Touba;2024-03-05 09:00:00;70000
550;85055.0;TR110/00018;Paiement électronique;Validé;Runé;2024-03-05 09:00:00;1200000
10390;8510390.0;TR218/0012;ATM;Validé;Bambey;2024-03-04 21:00:00;18500
1035;851053.0;TR216/0016;ATM;Validé;Saint Louis;2024-03-04 14:25:00;50000
519;85159.0;TR8/0008;Paiement en ligne;Validé;Diourbel;2024-03-04 14:15:00;200000
1033;851033.0; TR215/0021;Paiement électronique;En attente;Tambacounda;2024-03-04 13:30:00;400000
545;85455.0;TR108/00019;Paiement en ligne;Echoué;Saint Louis;2024-03-04 13:30:00;280000
1010;851001.0;TR204/00018;Paiement électronique;Validé;Goudiry;2024-03-04 12:30:00;1850000
1029;851092.0;TR212/0012;Paiement en ligne;Echoué;Matam;2024-03-04 11:30:00;5500
525;85255.0;TR010/0005;Paiement en ligne;Validé;Diourbel;2024-03-04 11:00:00;1500000
10390;8510390.0;TR218/0011;Paiement en ligne;Echoué;Matam;2024-03-03 17:45:00;120000
10340;8501304.0;TR216/00020;Paiement en ligne;Validé;Thiès;2024-03-03 15:30:00;50000
546;85654.0;TR108/00015;ATM;Echoué;Saint Louis;2024-03-03 15:30:00;10000
1006;851060.0;TR203/0011;Paiement en ligne;Validé;Richard Toll;2024-03-03 12:30:00;70000
1021;851101.0;TR207/000006;ATM;Validé;Ziguinchor;2024-03-03 11:05:00;6000
535;85355.0;TR103/0011;Paiement électronique;Echoué;Matam;2024-03-03 11:00:00;1800000
1002;851020.0;TR201/00017;ATM;Validé;Saint Louis;2024-03-03 11:00:00;75000
1017;851071.0;TR206/00020;ATM;Echoué;Pikine;2024-03-03 10:00:00;2000000
1040;851400.0;TR219/004;ATM;Echoué;Diourbel;2024-03-03 09:45:00;12000
1028;851208.0;TR212/0011;ATM;Validé;Ziguinchor;2024-03-03 09:00:00;20000
1038;851083.0;TR217/014;Paiement en ligne;En attente;Kolda;2024-03-03 07:30:00;60000
543;85453.0;TR107/0018;ATM;Validé;Vélingara;2024-03-02 16:00:00;10000
10390;8510390.0;TR218/0010;Paiement électronique;Validé;Louga;2024-03-02 14:30:00;70000
526;85652.0;TR010/0015;Paiement en ligne;Validé;Diourbel;2024-03-02 13:50:00;1000000
1017;851071.0;TR206/00005;ATM;Validé;Saint Louis;2024-03-02 13:45:00;200000
545;85455.0;TR108/00011;Paiement électronique;Validé;Saint Louis;2024-03-02 13:30:00;300000
1030;850103.0;TR212/0010;Paiement électronique;En attente;Louga;2024-03-02 12:50:00;200000
1027;857102.0;TR210/1022;ATM;En attente;Kédougou;2024-03-02 12:00:00;1000
1035;851053.0;TR216/0005;Paiement en ligne;Validé;Saint Louis;2024-03-02 12:00:00;200000
10290;8510092.0;TR213/00005;Paiement en ligne;Validé;Tambacounda;2024-03-02 11:00:00;60000
501;85501.0;TR0/00006;Paiement électronique;En attente;Kaolack;2024-03-02 10:30:00;8000000
1026;851062.0;TR210/1005;Paiement en ligne;Validé;Kaolack;2024-03-02 08:00:00;70000
1029;851092.0;TR212/0009;Paiement en ligne;Validé;Kolda;2024-03-01 16:30:00;6000
50139;85893421.0;TR3GHJ8V;Paiement électronique;Validé;Kaffrine;2024-03-01 16:00:00;70000
546;85654.0;TR108/00007;Paiement électronique;Echoué;Saint Louis;2024-03-01 15:00:00;250000
545;85455.0;TR108/00003;ATM;Validé;Saint Louis;2024-03-01 14:45:00;80000
50462;850578.0;TR1JKB5C;Paiement en ligne;Validé;Kolda;2024-03-01 12:30:00;25000
1005;851500.0;TR203/0025;ATM;Echoué;Rufisque;2024-03-01 12:15:00;5000
514;85451.0;TR5/0012;Paiement électronique;Validé;Louga;2024-03-01 12:12:00;3500
13;85153.0;TR5/0001;ATM;Validé;Dakar;2024-03-01 12:01:00;35000
531;85351.0;TR101/00007;ATM;Validé;Dakar;2024-03-01 12:00:00;3500
1029;851092.0;TR212/0025;Paiement en ligne;Validé;Thiès;2024-03-01 11:20:00;30000
544;85254.0;TR107/0005;ATM;Validé;Dakar;2024-03-01 11:00:00;25000
500;85500.0;TR0/00017;Paiement en ligne;En attente;Dakar;2024-03-01 11:00:00;9000000
511;85151.0;TR4/0009;ATM;Validé;Dakar;2024-03-01 10:15:00;2000
1011;851101.0;TR204\_0/13;ATM;Validé;Dakar;2024-03-01 10:00:00;4000
509;85590.0;TR3/0013;ATM;Validé;Bambey;2024-03-01 10:00:00;65000
551;85551.0;TR200/33333;Paiement en ligne;Echoué;Ziguinchor;2024-03-01 10:00:00;200000
10340;8501304.0;TR216/00019;ATM;Validé;Dakar;2024-03-01 10:00:00;5000
1014;851041.0;TR205/00005;Paiement en ligne;Validé;Saint Louis;2024-03-01 09:30:00;700000
532;85253.0;TR101/00016;Paiement en ligne;Validé;Saint Louis;2024-03-01 09:30:00;14000
1015;855101.0;TR205/00012;Paiement électronique;Validé;Dakar;2024-03-01 09:30:00;3000000
10390;8510390.0;TR218/0009;ATM;En attente;Diourbel;2024-03-01 09:15:00;2000
1004;851040.0;TR202/00008;ATM;Validé;Louga;2024-03-01 09:15:00;1000
10240;8541010.0;TR209/00009;ATM;Echoué;Kaolack;2024-03-01 09:00:00;1000
552;85552.0;TR200/345678;Paiement électronique;Validé;Tambacounda;2024-03-01 09:00:00;1200000
100290;85010092.0;TR214/00005;ATM;Validé;Diourbel;2024-03-01 09:00:00;15000
552;85552.0;TR200/2345678;ATM;Validé;Dakar;2024-03-01 08:00:00;40000
505;85505.0;TR1/0005;Paiement en ligne;Validé;Ziguinchor;2024-02-28 14:30:00;55000
1005;851500.0;TR203/0004;ATM;Echoué;Tambacounda;2024-02-28 12:45:00;3000
1041;851041.0;TR219/025;Paiement en ligne;Validé;Nioro;2024-02-28 12:00:00;4000
100280;85001208.0;TR214/00016;ATM;Validé;Saint Louis;2024-02-28 12:00:00;12000
1034;851304.0;TR216/0004;ATM;Validé;Dakar;2024-02-28 09:10:00;70000
1033;851033.0; TR215/0012;Paiement électronique;Validé;Dakar;2024-02-27 14:15:00;1000000
50139;85893421.0;TR8VFR5D;ATM;Validé;Sédhiou;2024-02-27 12:45:00;15000
1018;858101.0;TR206/00012;ATM;Echoué;Podor;2024-02-27 11:30:00;3000000
1038;851083.0;TR217/013;ATM;Validé;Tambacounda;2024-02-26 15:30:00;3000
10260;8510062.0;TR211/00008;Paiement électronique;Validé;Dakar;2024-02-25 21:00:00;200000
1020;851002.0;TR207/000005;Paiement électronique;En attente;Tambacounda;2024-02-25 20:30:00;52000
50987;85342111.0;TR7QWV3H;Paiement en ligne;Validé;Mbour;2024-02-25 17:00:00;6000
507;85705.0;TR1/00510017;Paiement en ligne;Validé;Kébémer;2024-02-25 16:00:00;25000
500;85500.0;TR0/00005;Paiement en ligne;Validé;Dakar;2024-02-25 16:00:00;3000000
549;85459.0;TR110/00017;Paiement en ligne;En attente;Podor;2024-02-25 15:30:00;20000
1008;851080.0;TR204/00028;Paiement électronique;Echoué;Dakar;2024-02-25 15:00:00;8000000
1041;851041.0;TR219/006;ATM;En attente;Thiès;2024-02-25 14:30:00;2500
506;85605.0;TR1/0013;ATM;Validé;Ziguinchor;2024-02-25 12:45:00;4000
510;85051.0;TR3/0012;Paiement électronique;Validé;Kaffrine;2024-02-25 12:45:00;1500
1012;851021.0;TR204\_0/12;Paiement électronique;Echoué;Kolda;2024-02-25 12:30:00;350000
531;85351.0;TR101/00006;Paiement en ligne;Validé;Ziguinchor;2024-02-25 10:15:00;15000
10230;8510320.0;TR209/00008;ATM;Validé;Thiès;2024-02-25 10:00:00;3000
1027;857102.0;TR210/1012;Paiement électronique;En attente;Louga;2024-02-25 10:00:00;45000
10360;8501036.0;TR216/00018;Paiement électronique;Validé;Matam;2024-02-25 09:15:00;150000
1032;851023.0; TR215/0020;Paiement en ligne;Validé;Dakar;2024-02-24 11:15:00;1200000
1007;851700.0;TR204/00020;Paiement électronique;Echoué;Dakar;2024-02-23 16:15:00;7000000
10360;8501036.0;TR216/00017;Paiement en ligne;En attente;Diourbel;2024-02-23 15:30:00;60000
1004;851040.0;TR202/00007;Paiement électronique;En attente;Kaolack;2024-02-23 13:42:00;200000
1022;851202.0;TR208/6543;ATM;Validé;Thiès;2024-02-22 17:00:00;2000
100280;85001208.0;TR214/00015;Paiement électronique;En attente;Tivaouane;2024-02-22 15:15:00;450000
1037;851307.0;TR217/012;Paiement électronique;Echoué;Saint Louis;2024-02-22 13:45:00;750000
512;85251.0;TR4/0008;Paiement électronique;En attente;Tambacounda;2024-02-22 11:45:00;2000
1008;851080.0;TR204/00012;Paiement électronique;Echoué;Dakar;2024-02-22 10:15:00;6000000
50462;850578.0;TR6FYM2E;Paiement électronique;Validé;Tambacounda;2024-02-22 09:00:00;50000
534;85453.0;TR102/02-21-24;Paiement en ligne;Validé;Saint Louis;2024-02-21 21:15:00;101000
1009;851900.0;TR204/00005;Paiement en ligne;En attente;Dakar;2024-02-20 17:30:00;680000
1012;851021.0;TR204\_0/11;Paiement en ligne;En attente;Ziguinchor;2024-02-20 17:00:00;65000
532;85253.0;TR101/00015;Paiement électronique;Echoué;Ziguinchor;2024-02-20 16:45:00;9000
543;85453.0;TR107/0011;ATM;Echoué;Kolda;2024-02-20 16:00:00;10000
507;85705.0;TR1/00510005;Paiement en ligne;Validé;Dakar;2024-02-20 16:00:00;20000
1007;851700.0;TR204/00004;Paiement électronique;Echoué;Dakar;2024-02-20 14:30:00;5000000
1042;852104.0;TR219/012;ATM;Echoué;Tivaouane;2024-02-20 14:15:00;4000
1019;851901.0;TR207/000004;Paiement en ligne;Validé;Dakar;2024-02-20 13:45:00;86500
1013;851301.0;TR205/00004;ATM;Validé;Dakar;2024-02-20 12:00:00;30000
10230;8510320.0;TR209/00007;Paiement électronique;Validé;Diourbel;2024-02-20 12:00:00;85000
539;85359.0;TR105/0004;ATM;Validé;Tambacounda;2024-02-20 11:10:00;3000
550;85055.0;TR110/00005;Paiement en ligne;Validé;Kaolack;2024-02-20 11:00:00;500000
10360;8501036.0;TR216/00016;ATM;Validé;Kaolack;2024-02-20 10:00:00;3000
540;85054.0;TR105/0003;ATM;Validé;Saint Louis;2024-02-20 09:45:00;2500
510;85590.0;TR3/0011;Paiement en ligne;En attente;Sédhiou;2024-02-20 09:30:00;200000
